,blueTopChamp,blueJungleChamp,blueMiddleChamp,blueADCChamp,blueSupportChamp,redTopChamp,redJungleChamp,redMiddleChamp,redADCChamp,redSupportChamp,b1,b2,b3,b4,b5,r1,r2,r3,r4,r5
5235,Poppy,Khazix,Corki,Jhin,Zyra,Gangplank,LeeSin,Syndra,Ashe,MissFortune,Ivern, Malzahar, Jayce, Elise, Kennen,Leblanc, Rengar, Camille, Ryze, Ekko
5236,Poppy,Khazix,Ahri,Jhin,Morgana,Kennen,Elise,Jayce,Varus,Malzahar,Ryze, Fiora, Zyra, Ziggs, Ashe,Leblanc, Rengar, Camille, TahmKench, MissFortune
5237,Camille,Khazix,Orianna,Varus,Zyra,Poppy,Rengar,Zed,Ashe,Karma,Leblanc, Ahri, Malzahar, Ekko, Syndra,Ryze, Jayce, Fiora, Cassiopeia, Corki
5238,Poppy,Zac,Jayce,Ziggs,TahmKench,Maokai,RekSai,Cassiopeia,Varus,Malzahar,Ryze, Khazix, Zyra, Singed, Corki,Camille, Leblanc, Rengar, Elise, LeeSin
5239,Maokai,Elise,Corki,Jhin,Zyra,Fiora,LeeSin,Jayce,Ziggs,TahmKench,Malzahar, Camille, Khazix, MissFortune, Nautilus,Leblanc, Rengar, Ryze, Singed, Varus
5240,Maokai,Elise,Jayce,Jhin,Velkoz,Singed,Khazix,Corki,Varus,Karma,Zyra, Malzahar, Leblanc, Kennen, Fiora,Camille, Rengar, MissFortune, Thresh, Ryze
5241,Maokai,LeeSin,Jayce,Varus,Malzahar,Rumble,RekSai,Karma,Jhin,Zyra,Khazix, Ryze, MissFortune, Viktor, Fiora,Camille, Rengar, Leblanc, Ivern, Elise
5242,Maokai,Elise,Malzahar,Varus,Thresh,Poppy,Ivern,Orianna,Jhin,MissFortune,Zyra, Leblanc, Corki, Kennen, Syndra,Camille, Rengar, Jayce, Fiora, Rumble
5243,Shen,Khazix,Orianna,Jhin,Lulu,Irelia,RekSai,Syndra,Varus,Malzahar,Jayce, Fiora, Zyra, Elise, Ivern,Camille, Rengar, Leblanc, Ekko, Corki
5244,Maokai,Khazix,Syndra,Varus,Karma,Trundle,LeeSin,Corki,Jhin,Malzahar,Zyra, Poppy, Rengar, Elise, Ivern,Camille, Leblanc, Jayce, Fiora, Kennen
5245,Jayce,Khazix,Katarina,Jhin,Karma,Nautilus,RekSai,Syndra,Varus,Lulu,Zyra, Malzahar, Ryze, Poppy, Maokai,Leblanc, Rengar, Camille, Cassiopeia, Taliyah
5246,Camille,Hecarim,Cassiopeia,Jhin,Karma,Illaoi,Ivern,Corki,Varus,Malzahar,Jayce, Leblanc, Zyra, Poppy,,Khazix, Rengar, Elise, Graves, Warwick
5247,Nautilus,LeeSin,Jayce,Jhin,Malzahar,Fiora,Elise,Corki,MissFortune,Zyra,Ryze, Khazix, Varus, Maokai, Kennen,Leblanc, Rengar, Camille, RekSai, Olaf
5248,Maokai,Graves,Ryze,Jhin,Zyra,Poppy,Elise,Corki,Varus,MissFortune,Leblanc, Malzahar, Khazix, Cassiopeia, Syndra,Camille, Rengar, Jayce, Kennen, Fiora
5249,Maokai,Olaf,Syndra,Jhin,Karma,Shen,Khazix,Ahri,Ashe,Zyra,Malzahar, Rengar, Varus, Kled, Kennen,Jayce, Leblanc, Camille, Fiora,
5250,Maokai,Graves,Cassiopeia,Jhin,Malzahar,Tryndamere,RekSai,Viktor,Varus,Nami,Syndra, Ivern, Jayce, Corki, Fiora,Rengar, Camille, Leblanc, Kled, Kennen
5251,Maokai,Khazix,Ryze,Jhin,Thresh,Shen,LeeSin,Cassiopeia,Varus,Karma,Leblanc, Zyra, Jayce, Ivern, Gangplank,Camille, Rengar, Malzahar, Fiora, Kennen
5252,Shen,Ivern,Jayce,Lucian,Braum,Maokai,Khazix,Ryze,Jhin,TahmKench,Zyra, Malzahar, Kennen, Karma, Fiora,Leblanc, Rengar, Camille, Varus, Ziggs
5253,Maokai,Khazix,Ryze,Varus,Thresh,Gragas,Ivern,Corki,Lucian,Braum,Leblanc, Zyra, Jayce, Cassiopeia, Gangplank,Camille, Rengar, Malzahar, Fiora, Karma
5254,Poppy,Elise,Malzahar,Jhin,Velkoz,Shen,Khazix,Ahri,MissFortune,Leona,Zyra, Leblanc, Camille, Ashe, Ryze,Rengar, Jayce, Varus, Fiora, Rumble
5255,Talon,Elise,Jayce,Quinn,Bard,Shen,RekSai,AurelionSol,Jhin,Zyra,Malzahar, Varus, Khazix, Karma, Fiora,Leblanc, Camille, Rengar, MissFortune, Ziggs
5256,Gragas,Elise,Jayce,Sivir,Thresh,JarvanIV,Khazix,Syndra,Jhin,Bard,Talon, Leblanc, Camille, Zed, Kennen,Rengar, Malzahar, Varus, Karma, Fiora
